run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_in_result,rank_run
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1007,/training/Hq3TJ,good,0,https://lichess.org/training/Hq3TJ,1,2261,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1017,/training/rG3TS,good,4,https://lichess.org/training/rG3TS,2,2262,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1044,/training/cruKb,good,6,https://lichess.org/training/cruKb,3,2263,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1051,/training/Sszpv,good,5,https://lichess.org/training/Sszpv,4,2264,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1072,/training/Zk4P1,good,11,https://lichess.org/training/Zk4P1,5,2265,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1087,/training/N4zzQ,good,7,https://lichess.org/training/N4zzQ,6,2266,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1089,/training/o8V3Q,good,8,https://lichess.org/training/o8V3Q,7,2267,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1101,/training/jIaYZ,good,18,https://lichess.org/training/jIaYZ,8,2268,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1126,/training/N7OLe,good,4,https://lichess.org/training/N7OLe,9,2269,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1140,/training/vbz4u,good,4,https://lichess.org/training/vbz4u,10,2270,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1154,/training/go0iI,good,5,https://lichess.org/training/go0iI,11,2271,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1161,/training/vPkGt,good,3,https://lichess.org/training/vPkGt,12,2272,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1177,/training/uYn5z,good,14,https://lichess.org/training/uYn5z,13,2273,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1198,/training/EC1SA,good,20,https://lichess.org/training/EC1SA,14,2274,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1275,/training/6elqb,good,6,https://lichess.org/training/6elqb,15,2275,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1292,/training/lyHBo,good,10,https://lichess.org/training/lyHBo,17,2276,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1294,/training/AcFDF,good,8,https://lichess.org/training/AcFDF,18,2277,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1318,/training/wwsx1,good,5,https://lichess.org/training/wwsx1,20,2278,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1328,/training/2P9hJ,good,8,https://lichess.org/training/2P9hJ,21,2279,105
50bd6451-b45e-401a-be1b-d39351caaf13,2026-02-13,09:40:17,1334,/training/omc2l,good,4,https://lichess.org/training/omc2l,22,2280,105
