"r3h9SiLI","e4",30003,18
"r3h9SiLI","e5",30003,22
"r3h9SiLI","Nc3",29939,8
"r3h9SiLI","d6",29955,35
"r3h9SiLI","Nf3",29771,28
"r3h9SiLI","Bg4",29827,77
"r3h9SiLI","Be2",29539,28
"r3h9SiLI","Nc6",29755,33
"r3h9SiLI","b3",28795,3
"r3h9SiLI","Nf6",29115,12
"r3h9SiLI","Bb2",28643,0
"r3h9SiLI","a6",28043,19
"r3h9SiLI","O-O",28475,1
"r3h9SiLI","b5",27915,114
"r3h9SiLI","h3",27603,53
"r3h9SiLI","Bh5",27747,115
"r3h9SiLI","Nh2",26723,32
"r3h9SiLI","Bxe2",27011,41
"r3h9SiLI","Qxe2",26531,29
"r3h9SiLI","b4",26859,200
"r3h9SiLI","Nd5",25923,196
"r3h9SiLI","Nxd5",26779,191
"r3h9SiLI","exd5",25843,224
"r3h9SiLI","Ne7",26403,192
"r3h9SiLI","f4",25611,193
"r3h9SiLI","exf4",25611,366
"r3h9SiLI","Rxf4",25011,386
"r3h9SiLI","Qd7",24875,375
"r3h9SiLI","Raf1",24587,303
"r3h9SiLI","f6",24299,372
"r3h9SiLI","Ng4",24027,349
"r3h9SiLI","O-O-O",24107,
"r3h9SiLI","Qxa6+",23467,
"r3h9SiLI","Kb8",24019,
"r3h9SiLI","Bd4",22499,479
"r3h9SiLI","c5",22203,478
"r3h9SiLI","dxc6",22259,482
"r3h9SiLI","Qxc6",22075,778
"r3h9SiLI","Qa7+",20827,456
"r3h9SiLI","Kc8",21963,467
"r3h9SiLI","Bxf6",18443,449
"r3h9SiLI","gxf6",21795,690
"r3h9SiLI","Rc4",18315,662
"r3h9SiLI","d5",18667,
"r3h9SiLI","Rxc6+",18163,674
"r3h9SiLI","Nxc6",18667,695
"r3h9SiLI","Qa6+",17539,511
"r3h9SiLI","Kd7",18491,
"r3h9SiLI","Nxf6+",17163,575
"r3h9SiLI","Kd6",18115,798
"r3h9SiLI","Qd3",14995,656
"r3h9SiLI","Bg7",17963,837
"r3h9SiLI","Qxd5+",14683,814
"r3h9SiLI","Kc7",17803,832
"r3h9SiLI","Qf7+",13963,836
"r3h9SiLI","Kb6",17155,829
"r3h9SiLI","Qxg7",13675,838
"r3h9SiLI","Rhf8",16612,833
,,13106,
"zGLRjJ4r","e4",30003,18
"zGLRjJ4r","e5",30003,22
"zGLRjJ4r","Nc3",29899,8
"zGLRjJ4r","Nc6",29923,7
"zGLRjJ4r","f4",29659,-53
"zGLRjJ4r","exf4",29779,-29
"zGLRjJ4r","Nf3",29475,-34
"zGLRjJ4r","Nf6",29251,0
"zGLRjJ4r","Bb5",28827,-45
"zGLRjJ4r","a6",28899,-25
"zGLRjJ4r","Ba4",28507,-38
"zGLRjJ4r","Bc5",28467,32
"zGLRjJ4r","d4",27371,48
"zGLRjJ4r","Bb4",27883,46
"zGLRjJ4r","Bxf4",26651,-26
"zGLRjJ4r","Nxe4",26819,-25
"zGLRjJ4r","Qe2",25947,-176
"zGLRjJ4r","Qe7",25411,-183
"zGLRjJ4r","Bxc7",25475,-278
"zGLRjJ4r","Nxc3",24507,-269
"zGLRjJ4r","Qxe7+",25371,-264
"zGLRjJ4r","Nxe7",22435,-260
"zGLRjJ4r","O-O",24763,-434
"zGLRjJ4r","Nb5",21603,-301
"zGLRjJ4r","c3",23755,-440
"zGLRjJ4r","Bd6",21307,-265
"zGLRjJ4r","Bxd6",23539,-378
"zGLRjJ4r","Nxd6",21147,-383
"zGLRjJ4r","Rfe1",23467,-396
"zGLRjJ4r","Nf5",20035,-314
"zGLRjJ4r","g4",23227,-367
"zGLRjJ4r","Nd6",19731,-372
"zGLRjJ4r","Re2",22051,-357
"zGLRjJ4r","f6",19571,74
"zGLRjJ4r","Rae1",21715,65
"zGLRjJ4r","b5",17907,76
"zGLRjJ4r","Rxe7+",21011,72
"zGLRjJ4r","Kd8",17803,64
"zGLRjJ4r","Bb3",20827,74
"zGLRjJ4r","Bb7",17043,76
"zGLRjJ4r","Nh4",17147,79
"zGLRjJ4r","g6",15923,79
"zGLRjJ4r","a4",15939,19
"zGLRjJ4r","Kc7",14267,30
"zGLRjJ4r","axb5",15387,23
"zGLRjJ4r","axb5",13787,23
"zGLRjJ4r","Be6",15003,-10
"zGLRjJ4r","Bc8",10627,55
"zGLRjJ4r","Bd5",14163,52
"zGLRjJ4r","Ra7",9811,55
"zGLRjJ4r","Bc6",13539,-376
"zGLRjJ4r","Re8",9059,27
"zGLRjJ4r","Rxe8",12835,23
"zGLRjJ4r","Nxe8",9019,27
"zGLRjJ4r","Bxb5",11427,27
"zGLRjJ4r","Nd6",8107,28
"zGLRjJ4r","Bd3",10075,30
"zGLRjJ4r","Ra2",7963,40
"zGLRjJ4r","b3",9859,-1
"zGLRjJ4r","Bb7",7451,2
"zGLRjJ4r","c4",9067,-7
"zGLRjJ4r","f5",5891,66
"zGLRjJ4r","gxf5",8651,51
"zGLRjJ4r","g5",5411,60
"zGLRjJ4r","c5",5803,88
"zGLRjJ4r","Nc8",4051,556
"zGLRjJ4r","Nf3",2883,-11
"zGLRjJ4r","Bxf3",3811,2
"zGLRjJ4r","f6",2539,-1
"zGLRjJ4r","Rg2+",3171,-9
"zGLRjJ4r","Kf1",2339,-16
"zGLRjJ4r","Rxh2",2771,554
"zGLRjJ4r","f7",2219,550
