game_id,opening
"ebQKtjgj","Queen's Pawn Game"
"P60hm7eW","French Defense: Exchange Variation"
"Q4Yn28ug","Ruy Lopez: Steinitz Defense"
"IlJYuex6","Scotch Game: Lolli Variation"
"Yqd1GoCv","Vienna Game"
"qNlr2AV1","Ponziani Opening: Jaenisch Counterattack"
"xeKeRl4B","Nimzowitsch Defense"
"3NoijwCc","Vienna Game"
"VSi6TyRE","Vienna Game"
"z8jedbN7","Owen Defense"
"0kLq2Q99","Ponziani Opening: Jaenisch Counterattack"
"iXJeyp4B","Nimzowitsch Defense"
"HB2nf0fi","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"r3h9SiLI","Vienna Game"
"zGLRjJ4r","Vienna Gambit, with Max Lange Defense: Knight Variation"
"jcPpqeUR","Four Knights Game: Spanish Variation"
"9R4lxcu3","Four Knights Game"
"gTfGPl5U","Scandinavian Defense: Modern Variation"
"opIllnQU","King's Pawn Game: Leonardis Variation"
"CCvIT9s2","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"2yVmMv7j","Nimzowitsch Defense"
"nxLrvJ2k","Sicilian Defense: Open"
"CpRc0qRv","Scotch Game: Lolli Variation"
"DMPnHIN2","Bishop's Opening: Berlin Defense"
"u1ZIW4cB","Vienna Game: Vienna Gambit"
"0xgNwz4a","Petrov's Defense: Three Knights Game"
"lNhRsJXh","Nimzowitsch Defense"
"QtjHcuT6","Ruy Lopez: Steinitz Defense"
"IgQJOxTk","Queen's Pawn Game: Colle System"
"JjLncnKX","Scandinavian Defense: Gubinsky-Melts Defense"
"1OKd6DC0","Hungarian Opening"
"Kn6AVAn1","Vienna Gambit, with Max Lange Defense"
"AsZX8Jj7","Sicilian Defense: Open"
"EUCfTer8","Vienna Game"
"6SQ32RUa","Queen's Pawn Game: Chigorin Variation"
"0jWLMx4L","Scotch Game: Lolli Variation"
"ptC5cfAs","Ruy Lopez: Steinitz Defense"
"dQ7Ci9na","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"2pNfPdUg","Scandinavian Defense: Modern Variation"
"CoiKqBwc","French Defense: Queen's Knight"
"WJmH18h3","Bishop's Opening: Vienna Hybrid"
"K5GNQlk2","Four Knights Game"
"q2SXCx19","Modern Defense: Mongredien Defense, with Nc3"
"sg6IimcP","Nimzowitsch Defense"
"GVtohlPM","Indian Defense"
"m3SwMzwv","Caro-Kann Defense"
"wlu9pc9i","King's Gambit Accepted: MacLeod Defense"
"v7Kij2ov","Owen Defense: Smith Gambit"
"kwXGCHiZ","Rapport-Jobava System"
"acaWCBpp","Indian Defense"
"OdVx4Djk","King's Pawn Game: Maróczy Defense"
"9oX0F4EV","Scandinavian Defense: Mieses-Kotroc Variation"
"TdxfzB2c","Petrov's Defense: Italian Variation"
"sc0mHdhw","Vienna Game: Anderssen Defense"
"JIFXQ8vn","Ruy Lopez: Berlin Defense"
"ocp6KAOl","Trompowsky Attack"
"RpKFdLR2","Nimzowitsch Defense"
"rvm7Ptbf","Caro-Kann Defense: Advance Variation"
"gbM47IQ2","Italian Game: Classical Variation, Albin Gambit"
"X7crV7eF","Scandinavian Defense: Mieses-Kotroc Variation"
"ul53sTsj","Pirc Defense"
"5dIyri4W","Vienna Gambit, with Max Lange Defense: Knight Variation"
"xQvHcEyS","Vienna Game: Omaha Gambit"
"AZMqHVxJ","Nimzowitsch Defense"
"yIoWXkMN","Vienna Game: Vienna Gambit"
"v4XTF21C","Scandinavian Defense: Valencian Variation"
"HIiW1KWR","Vienna Game: Vienna Gambit"
