rating,clock,url
1133,32,https://lichess.org/training/LAwDb
1164,27,https://lichess.org/training/sfu5N
1452,12,https://lichess.org/training/H3eBd
1199,9,https://lichess.org/training/UQaXj
1422,9,https://lichess.org/training/5k6h6
1428,8,https://lichess.org/training/I8C71
1066,8,https://lichess.org/training/uf5Ui
1184,7,https://lichess.org/training/0C8H7
1182,6,https://lichess.org/training/TjwWh
1433,6,https://lichess.org/training/CGWRu
1155,5,https://lichess.org/training/SQxjY
1441,5,https://lichess.org/training/pxNQO
1145,4,https://lichess.org/training/G33om
1196,4,https://lichess.org/training/SXjMC
1421,3,https://lichess.org/training/cyv6g
1049,3,https://lichess.org/training/7X3Yu
1091,2,https://lichess.org/training/68DIv
1428,1,https://lichess.org/training/Mckvd
1554,0,https://lichess.org/training/lRV0L
