rank_run,url,rating,clock
123,https://lichess.org/training/PMvhc,1094,6
123,https://lichess.org/training/vShTd,1423,12
123,https://lichess.org/training/vxyWp,1451,6
122,https://lichess.org/training/x8zWC,1458,6
122,https://lichess.org/training/Eeou2,1472,0
121,https://lichess.org/training/z7zJA,1305,9
121,https://lichess.org/training/RO5Df,1338,19
121,https://lichess.org/training/e05J2,1431,7
120,https://lichess.org/training/t3v1Z,1046,6
120,https://lichess.org/training/UDGzL,1151,3
120,https://lichess.org/training/CyCyH,1426,4
119,https://lichess.org/training/KQVDR,1035,5
119,https://lichess.org/training/6kmOi,1177,13
119,https://lichess.org/training/sDXUB,1432,7
