rating,clock,url
1275,26,https://lichess.org/training/ueHYu
1311,22,https://lichess.org/training/mq2ze
1142,12,https://lichess.org/training/TmQPy
1471,11,https://lichess.org/training/zUjfs
1084,11,https://lichess.org/training/b3kFR
1103,11,https://lichess.org/training/esohl
1163,8,https://lichess.org/training/mGopG
1296,8,https://lichess.org/training/4uiuq
1285,6,https://lichess.org/training/Eoyxk
1410,5,https://lichess.org/training/gg5Ks
1419,4,https://lichess.org/training/xwZIM
1153,3,https://lichess.org/training/Ui4bm
1334,3,https://lichess.org/training/6HmW6
1431,3,https://lichess.org/training/P2SU6
