rank_run,url,rating,clock
131,https://lichess.org/training/mj70E,1271,5
131,https://lichess.org/training/vf0c2,1419,19
131,https://lichess.org/training/aJy3I,1451,7
130,https://lichess.org/training/OSP4s,1312,5
130,https://lichess.org/training/xYsTU,1405,9
130,https://lichess.org/training/wiC6P,1456,1
129,https://lichess.org/training/dFsWQ,1045,11
129,https://lichess.org/training/ftNbY,1114,3
129,https://lichess.org/training/6CIGk,1132,7
129,https://lichess.org/training/FBAiq,1272,6
129,https://lichess.org/training/YGNI5,1276,3
129,https://lichess.org/training/1qLAQ,1422,3
128,https://lichess.org/training/uPUwo,1068,3
128,https://lichess.org/training/OOjfl,1081,2
128,https://lichess.org/training/cvghY,1277,9
128,https://lichess.org/training/KVqUf,1391,6
128,https://lichess.org/training/hGeej,1430,3
128,https://lichess.org/training/J0De3,1438,1
127,https://lichess.org/training/QxxRt,1289,11
127,https://lichess.org/training/yivAE,1438,29
