rank_run,url,rating,clock
146,https://lichess.org/training/OSJit,1301,12
146,https://lichess.org/training/0eaiI,1310,7
146,https://lichess.org/training/ThJZo,1336,5
146,https://lichess.org/training/MMY1W,1416,6
146,https://lichess.org/training/eptPI,1428,3
145,https://lichess.org/training/TZvrj,1106,6
145,https://lichess.org/training/9xmNU,1283,12
145,https://lichess.org/training/u78T4,1339,4
144,https://lichess.org/training/YovKn,1072,35
144,https://lichess.org/training/O4ffz,1313,29
144,https://lichess.org/training/s8Cfg,1333,17
143,https://lichess.org/training/wqWGU,1458,10
143,https://lichess.org/training/aXXKL,1465,6
142,https://lichess.org/training/O2qQ8,1111,10
142,https://lichess.org/training/LUjbm,1333,11
