rank_run,url,rating,clock
128,https://lichess.org/training/uPUwo,1068,3
128,https://lichess.org/training/OOjfl,1081,2
128,https://lichess.org/training/cvghY,1277,9
128,https://lichess.org/training/KVqUf,1391,6
128,https://lichess.org/training/hGeej,1430,3
128,https://lichess.org/training/J0De3,1438,1
127,https://lichess.org/training/QxxRt,1289,11
127,https://lichess.org/training/yivAE,1438,29
126,https://lichess.org/training/uvNs1,1070,11
126,https://lichess.org/training/YSAsr,1090,9
126,https://lichess.org/training/5LCSS,1425,22
126,https://lichess.org/training/THHG6,1430,14
125,https://lichess.org/training/ydY0r,1424,5
125,https://lichess.org/training/ZPGbq,1535,6
124,https://lichess.org/training/fdCrQ,1303,16
124,https://lichess.org/training/BF8QP,1316,4
124,https://lichess.org/training/dZD8u,1330,12
