rating,clock,url
1309,19,https://lichess.org/training/0f00y
1452,12,https://lichess.org/training/H3eBd
1306,11,https://lichess.org/training/TPe2C
1430,11,https://lichess.org/training/xz1hw
1422,9,https://lichess.org/training/5k6h6
1184,7,https://lichess.org/training/0C8H7
1433,6,https://lichess.org/training/CGWRu
1441,5,https://lichess.org/training/pxNQO
1339,5,https://lichess.org/training/4wTjL
1196,4,https://lichess.org/training/SXjMC
1049,3,https://lichess.org/training/7X3Yu
1279,3,https://lichess.org/training/r4yOC
1091,2,https://lichess.org/training/68DIv
1428,1,https://lichess.org/training/Mckvd
1554,0,https://lichess.org/training/lRV0L
1425,0,https://lichess.org/training/2Q692
