rank_run,url,rating,clock
144,https://lichess.org/training/YovKn,1072,35
144,https://lichess.org/training/O4ffz,1313,29
144,https://lichess.org/training/s8Cfg,1333,17
143,https://lichess.org/training/wqWGU,1458,10
143,https://lichess.org/training/aXXKL,1465,6
142,https://lichess.org/training/O2qQ8,1111,10
142,https://lichess.org/training/LUjbm,1333,11
141,https://lichess.org/training/Twj9u,1074,6
141,https://lichess.org/training/VSK5K,1135,3
141,https://lichess.org/training/eQ3mK,1193,6
141,https://lichess.org/training/BDit5,1436,3
140,https://lichess.org/training/B0mic,1078,2
140,https://lichess.org/training/ikQo3,1425,4
