rating,clock,url
1309,19,https://lichess.org/training/0f00y
1452,12,https://lichess.org/training/H3eBd
1306,11,https://lichess.org/training/TPe2C
1430,11,https://lichess.org/training/xz1hw
1411,9,https://lichess.org/training/u2wBn
1433,6,https://lichess.org/training/CGWRu
1285,6,https://lichess.org/training/Eoyxk
1441,5,https://lichess.org/training/pxNQO
1339,5,https://lichess.org/training/4wTjL
1410,5,https://lichess.org/training/gg5Ks
1279,3,https://lichess.org/training/r4yOC
1153,3,https://lichess.org/training/Ui4bm
1334,3,https://lichess.org/training/6HmW6
1425,0,https://lichess.org/training/2Q692
