rating,clock,url
1162,35,https://lichess.org/training/Ai5Yi
1293,30,https://lichess.org/training/HP4Ba
1438,17,https://lichess.org/training/KBIvx
1424,16,https://lichess.org/training/OtT9k
1327,15,https://lichess.org/training/VkxFM
1146,11,https://lichess.org/training/JbGGn
1334,9,https://lichess.org/training/vfdzu
1434,7,https://lichess.org/training/PLGo6
1417,5,https://lichess.org/training/bDwOk
1441,5,https://lichess.org/training/G0ulI
1158,4,https://lichess.org/training/CL3UY
1307,4,https://lichess.org/training/T7B9z
1079,3,https://lichess.org/training/2g1O9
1092,2,https://lichess.org/training/0aeP1
1315,2,https://lichess.org/training/km1cr
1296,0,https://lichess.org/training/VSe2u
