rank_run,url,rating,clock
118,https://lichess.org/training/U3nDJ,1336,12
118,https://lichess.org/training/RDzGz,1437,47
118,https://lichess.org/training/zv6aT,1449,1
117,https://lichess.org/training/7bXYU,1156,7
117,https://lichess.org/training/hkSkp,1417,3
117,https://lichess.org/training/GDy9X,1423,1
116,https://lichess.org/training/fBQ9j,1422,8
116,https://lichess.org/training/EecUe,1432,9
115,https://lichess.org/training/6vVFk,1339,9
115,https://lichess.org/training/W6nEu,1423,5
114,https://lichess.org/training/aniSu,1270,9
114,https://lichess.org/training/aCGzp,1294,14
114,https://lichess.org/training/KBzRa,1328,4
