rank_run,url,rating,clock
125,https://lichess.org/training/ydY0r,1424,5
125,https://lichess.org/training/ZPGbq,1535,6
124,https://lichess.org/training/fdCrQ,1303,16
124,https://lichess.org/training/BF8QP,1316,4
124,https://lichess.org/training/dZD8u,1330,12
123,https://lichess.org/training/PMvhc,1094,6
123,https://lichess.org/training/vShTd,1423,12
123,https://lichess.org/training/vxyWp,1451,6
122,https://lichess.org/training/x8zWC,1458,6
122,https://lichess.org/training/Eeou2,1472,0
121,https://lichess.org/training/z7zJA,1305,9
121,https://lichess.org/training/RO5Df,1338,19
121,https://lichess.org/training/e05J2,1431,7
