rank_run,url,rating,clock
133,https://lichess.org/training/lYeat,1317,9
133,https://lichess.org/training/Aq0o8,1444,7
133,https://lichess.org/training/SZvO9,1453,5
132,https://lichess.org/training/YM7hI,1277,2
132,https://lichess.org/training/t1OM9,1419,16
132,https://lichess.org/training/RvbyB,1433,10
132,https://lichess.org/training/hCyHT,1452,1
131,https://lichess.org/training/mj70E,1271,5
131,https://lichess.org/training/vf0c2,1419,19
131,https://lichess.org/training/aJy3I,1451,7
130,https://lichess.org/training/OSP4s,1312,5
130,https://lichess.org/training/xYsTU,1405,9
130,https://lichess.org/training/wiC6P,1456,1
129,https://lichess.org/training/dFsWQ,1045,11
129,https://lichess.org/training/ftNbY,1114,3
129,https://lichess.org/training/6CIGk,1132,7
129,https://lichess.org/training/FBAiq,1272,6
129,https://lichess.org/training/YGNI5,1276,3
129,https://lichess.org/training/1qLAQ,1422,3
