rank_run,url,rating,clock
140,https://lichess.org/training/B0mic,1078,2
140,https://lichess.org/training/ikQo3,1425,4
139,https://lichess.org/training/E41rB,1159,27
139,https://lichess.org/training/UN7L3,1275,14
139,https://lichess.org/training/x3uEZ,1308,17
139,https://lichess.org/training/137k9,1327,2
138,https://lichess.org/training/zx7zx,1316,28
138,https://lichess.org/training/TB5bS,1337,12
137,https://lichess.org/training/Bxqum,1324,15
137,https://lichess.org/training/RaI26,1444,7
137,https://lichess.org/training/l3UfW,1458,7
136,https://lichess.org/training/GeKNN,1144,3
136,https://lichess.org/training/TJDHk,1159,4
136,https://lichess.org/training/LXAyI,1292,6
136,https://lichess.org/training/jShAL,1428,12
136,https://lichess.org/training/x6I19,1460,11
