rank_run,url,rating,clock
126,https://lichess.org/training/uvNs1,1070,11
126,https://lichess.org/training/YSAsr,1090,9
126,https://lichess.org/training/5LCSS,1425,22
126,https://lichess.org/training/THHG6,1430,14
125,https://lichess.org/training/ydY0r,1424,5
125,https://lichess.org/training/ZPGbq,1535,6
124,https://lichess.org/training/fdCrQ,1303,16
124,https://lichess.org/training/BF8QP,1316,4
124,https://lichess.org/training/dZD8u,1330,12
123,https://lichess.org/training/PMvhc,1094,6
123,https://lichess.org/training/vShTd,1423,12
123,https://lichess.org/training/vxyWp,1451,6
122,https://lichess.org/training/x8zWC,1458,6
122,https://lichess.org/training/Eeou2,1472,0
