rank_run,url,rating,clock
115,https://lichess.org/training/6vVFk,1339,9
115,https://lichess.org/training/W6nEu,1423,5
114,https://lichess.org/training/aniSu,1270,9
114,https://lichess.org/training/aCGzp,1294,14
114,https://lichess.org/training/KBzRa,1328,4
113,https://lichess.org/training/J8NLO,1178,2
113,https://lichess.org/training/3qDqV,1468,8
112,https://lichess.org/training/NbH17,1422,26
111,https://lichess.org/training/SQxjY,1155,5
111,https://lichess.org/training/cyv6g,1421,3
111,https://lichess.org/training/I8C71,1428,8
