url,date,rating,clock,rank_run
https://lichess.org/training/xwZIM,2026-02-11,1419,4,100
https://lichess.org/training/vzmAo,2026-02-02,1437,13,70
https://lichess.org/training/QxxRt,2026-02-25,1289,11,127
https://lichess.org/training/GeKNN,2026-03-03,1144,3,136
https://lichess.org/training/yvnGP,2026-01-20,1298,5,20
https://lichess.org/training/I8C71,2026-02-17,1428,8,111
https://lichess.org/training/zv6aT,2026-02-22,1449,1,118
https://lichess.org/training/C9cLm,2026-01-15,1293,3,4
https://lichess.org/training/z7zJA,2026-02-23,1305,9,121
https://lichess.org/training/vfdzu,2026-02-08,1334,9,90
