url,date,rating,clock,rank_run
https://lichess.org/training/Z68rI,2026-02-07,1111,10,87
https://lichess.org/training/C3PGg,2026-01-21,1448,20,28
https://lichess.org/training/H2IS1,2026-01-30,1133,10,63
https://lichess.org/training/Wn46e,2026-01-30,1334,14,64
https://lichess.org/training/b0hix,2026-02-09,1315,6,98
https://lichess.org/training/u2wBn,2026-02-12,1411,9,104
https://lichess.org/training/mzHD9,2026-01-18,1417,5,12
https://lichess.org/training/vShTd,2026-02-24,1423,12,123
https://lichess.org/training/OtT9k,2026-02-08,1424,16,91
https://lichess.org/training/bp8Ay,2026-01-29,1437,10,59
