url,date,rating,clock,rank_run
https://lichess.org/training/s5UOx,2026-01-30,1452,3,64
https://lichess.org/training/4qaqq,2026-01-16,1054,7,10
https://lichess.org/training/4mKkV,2026-01-16,1442,4,10
https://lichess.org/training/Mckvd,2026-02-13,1428,1,108
https://lichess.org/training/ELqBj,2026-01-21,1433,4,26
https://lichess.org/training/EV0fT,2026-03-28,1433,2,149
https://lichess.org/training/km1cr,2026-02-08,1315,2,90
https://lichess.org/training/tnVjF,2026-01-18,1104,4,13
https://lichess.org/training/6HmW6,2026-02-12,1334,3,103
https://lichess.org/training/n521u,2026-01-20,1421,10,22
