url,date,rating,clock,rank_run
https://lichess.org/training/9SuAQ,2026-01-14,1332,4,1
https://lichess.org/training/R8luC,2026-02-09,1167,8,97
https://lichess.org/training/b3kFR,2026-02-11,1084,11,100
https://lichess.org/training/I8C71,2026-02-17,1428,8,111
https://lichess.org/training/mq2ze,2026-02-11,1311,22,101
https://lichess.org/training/YP5GO,2026-03-25,1417,3,148
https://lichess.org/training/GVlkX,2026-01-15,1194,12,8
https://lichess.org/training/vzmAo,2026-02-02,1437,13,70
https://lichess.org/training/WeNKn,2026-01-15,1425,2,4
https://lichess.org/training/19sqK,2026-02-02,1413,9,73
