url,date,rating,clock,rank_run
https://lichess.org/training/0aeP1,2026-02-08,1092,2,90
https://lichess.org/training/iJWD9,2026-01-28,1116,5,51
https://lichess.org/training/mrWO4,2026-02-09,1329,6,97
https://lichess.org/training/aJy3I,2026-02-28,1451,7,131
https://lichess.org/training/ZPGbq,2026-02-25,1535,6,125
https://lichess.org/training/6vVFk,2026-02-02,1432,9,66
https://lichess.org/training/J1whz,2026-01-15,1317,2,3
https://lichess.org/training/u0Ib5,2026-03-03,1054,15,135
https://lichess.org/training/nXWWA,2026-01-26,1174,4,46
https://lichess.org/training/lkgPM,2026-01-23,1423,14,40
