url,date,rating,clock,rank_run
https://lichess.org/training/G0ulI,2026-02-08,1441,5,89
https://lichess.org/training/AvPXe,2026-02-04,1297,1,79
https://lichess.org/training/7B2f5,2026-01-20,1303,5,20
https://lichess.org/training/xb8E0,2026-01-16,1424,5,10
https://lichess.org/training/pIfD3,2026-01-30,1313,7,60
https://lichess.org/training/skyvX,2026-01-15,1339,1,6
https://lichess.org/training/4wTjL,2026-02-13,1339,5,106
https://lichess.org/training/oBBPv,2026-01-27,1075,4,48
https://lichess.org/training/R3hah,2026-01-27,1305,4,47
https://lichess.org/training/C3PGg,2026-01-21,1448,20,28
