url,date,rating,clock,rank_run
https://lichess.org/training/CcRwr,2026-02-04,1421,2,80
https://lichess.org/training/D1IH3,2026-01-21,1304,4,29
https://lichess.org/training/U9Rs3,2026-02-02,1413,16,69
https://lichess.org/training/6vVFk,2026-02-02,1432,9,66
https://lichess.org/training/LyelC,2026-01-15,1099,5,6
https://lichess.org/training/Tm361,2026-01-23,1154,5,40
https://lichess.org/training/CGWRu,2026-02-13,1433,6,107
https://lichess.org/training/ze08E,2026-01-28,1437,5,54
https://lichess.org/training/7B2f5,2026-01-20,1303,5,20
https://lichess.org/training/A1U3K,2026-01-15,1279,4,6
