url,date,rating,clock,rank_run
https://lichess.org/training/Q0KfA,2026-02-02,1106,2,67
https://lichess.org/training/auV9p,2026-01-29,1280,5,57
https://lichess.org/training/30A8o,2026-02-04,1273,6,79
https://lichess.org/training/OVdd8,2026-03-03,1330,9,135
https://lichess.org/training/JnFae,2026-02-03,1294,3,78
https://lichess.org/training/uPUwo,2026-02-27,1068,3,128
https://lichess.org/training/vetl7,2026-01-16,1330,24,10
https://lichess.org/training/U9Rs3,2026-02-02,1413,16,69
https://lichess.org/training/Eeou2,2026-02-24,1472,0,122
https://lichess.org/training/KHCzT,2026-03-03,1277,9,135
