url,date,rating,clock,rank_run
https://lichess.org/training/2llpE,2026-01-26,1193,14,44
https://lichess.org/training/HKckl,2026-02-03,1449,3,77
https://lichess.org/training/IBHlL,2026-01-28,1423,4,53
https://lichess.org/training/RO5Df,2026-02-23,1338,19,121
https://lichess.org/training/VbIOn,2026-01-21,1316,5,30
https://lichess.org/training/FBMPP,2026-01-23,1429,2,39
https://lichess.org/training/hEjF9,2026-01-27,1414,14,47
https://lichess.org/training/f73M8,2026-01-20,1112,4,23
https://lichess.org/training/U9Rs3,2026-02-02,1413,16,69
https://lichess.org/training/arpx6,2026-02-03,1443,0,78
