url,date,rating,clock,rank_run
https://lichess.org/training/R1N0C,2026-01-14,1552,11,2
https://lichess.org/training/0aeP1,2026-02-08,1092,2,90
https://lichess.org/training/VSe2u,2026-02-08,1296,0,93
https://lichess.org/training/uzVmn,2026-02-07,1176,8,86
https://lichess.org/training/VgSAy,2026-01-26,1435,6,43
https://lichess.org/training/lk9Yr,2026-01-27,1459,9,49
https://lichess.org/training/6MC3L,2026-01-27,1472,5,48
https://lichess.org/training/RO5Df,2026-02-23,1338,19,121
https://lichess.org/training/Fo5m0,2026-02-02,1328,8,65
https://lichess.org/training/6ApPh,2026-01-26,1437,3,44
