url,date,rating,clock,rank_run
https://lichess.org/training/jdhiP,2026-01-28,1420,9,54
https://lichess.org/training/2g1O9,2026-02-08,1079,3,90
https://lichess.org/training/9jzNn,2026-01-18,1147,16,13
https://lichess.org/training/zM1PJ,2026-01-15,1063,3,3
https://lichess.org/training/f73M8,2026-01-20,1112,4,23
https://lichess.org/training/vXFkZ,2026-01-29,1035,45,55
https://lichess.org/training/z7zJA,2026-02-23,1305,9,121
https://lichess.org/training/mM6zZ,2026-02-02,1453,7,71
https://lichess.org/training/TPe2C,2026-02-13,1306,11,106
https://lichess.org/training/I8C71,2026-02-17,1428,8,111
