url,date,rating,clock,rank_run
https://lichess.org/training/rTXKA,2026-01-18,1308,11,13
https://lichess.org/training/Q0KfA,2026-02-02,1106,2,67
https://lichess.org/training/3Fqz4,2026-01-27,1446,3,47
https://lichess.org/training/6ja91,2026-02-02,1168,4,73
https://lichess.org/training/UDGzL,2026-02-23,1151,3,120
https://lichess.org/training/OPK91,2026-01-23,1103,3,36
https://lichess.org/training/CN0ot,2026-01-30,1415,4,63
https://lichess.org/training/YcaiA,2026-01-21,1294,4,31
https://lichess.org/training/fDS6W,2026-01-21,1318,28,25
https://lichess.org/training/0wI1k,2026-01-15,1441,1,8
