url,date,rating,clock,rank_run
https://lichess.org/training/t1OM9,2026-02-28,1419,16,132
https://lichess.org/training/GG1bv,2026-01-19,1430,14,18
https://lichess.org/training/cvghY,2026-02-27,1277,9,128
https://lichess.org/training/ne45X,2026-01-23,1272,12,37
https://lichess.org/training/piYCc,2026-01-15,1302,6,8
https://lichess.org/training/Xp8H1,2026-01-26,1445,16,45
https://lichess.org/training/oAxvy,2026-01-20,1157,21,21
https://lichess.org/training/iPOCI,2026-01-30,1323,20,60
https://lichess.org/training/l8TiW,2026-01-21,1277,25,27
https://lichess.org/training/S60u1,2026-01-23,1435,5,41
