url,date,rating,clock,rank_run
https://lichess.org/training/XJ2n3,2026-01-23,1313,28,36
https://lichess.org/training/LyelC,2026-01-15,1099,5,6
https://lichess.org/training/Dp1HY,2026-01-19,1437,0,15
https://lichess.org/training/sDXUB,2026-02-23,1432,7,119
https://lichess.org/training/HVNru,2026-01-21,1416,6,31
https://lichess.org/training/wiC6P,2026-02-27,1456,1,130
https://lichess.org/training/0L9IL,2026-01-26,1296,4,46
https://lichess.org/training/D1IH3,2026-01-21,1304,4,29
https://lichess.org/training/YSAsr,2026-02-25,1090,9,126
https://lichess.org/training/CcRwr,2026-02-04,1421,2,80
