url,date,rating,clock,rank_run
https://lichess.org/training/TtFwT,2026-02-02,1117,5,72
https://lichess.org/training/fU7AA,2026-01-20,1289,11,23
https://lichess.org/training/k7fwC,2026-01-19,1410,10,15
https://lichess.org/training/sdlP2,2026-01-15,1414,8,5
https://lichess.org/training/fDS6W,2026-01-21,1318,28,25
https://lichess.org/training/F2t0s,2026-01-28,1288,2,52
https://lichess.org/training/U9Rs3,2026-02-02,1413,16,69
https://lichess.org/training/KTnwQ,2026-01-15,1280,8,8
https://lichess.org/training/ftNbY,2026-02-27,1114,3,129
https://lichess.org/training/6MC3L,2026-01-27,1472,5,48
