url,date,rating,clock,rank_run
https://lichess.org/training/SodwE,2026-02-03,1327,15,75
https://lichess.org/training/lkgPM,2026-01-23,1423,14,40
https://lichess.org/training/xYsTU,2026-02-27,1405,9,130
https://lichess.org/training/ueHYu,2026-02-09,1275,26,99
https://lichess.org/training/G33om,2026-02-17,1145,4,110
https://lichess.org/training/cU80c,2026-02-09,1429,16,97
https://lichess.org/training/NKbHw,2026-02-02,1441,8,68
https://lichess.org/training/3pXp8,2026-02-03,1332,2,78
https://lichess.org/training/u2wBn,2026-02-12,1411,9,104
https://lichess.org/training/VEUWD,2026-02-02,1417,28,74
