url,date,rating,clock,rank_run
https://lichess.org/training/4vEAC,2026-01-20,1566,4,24
https://lichess.org/training/pzNMn,2026-01-26,1424,3,46
https://lichess.org/training/lGx4n,2026-01-19,1158,6,16
https://lichess.org/training/duyCk,2026-01-23,1438,20,36
https://lichess.org/training/km1cr,2026-02-08,1315,2,90
https://lichess.org/training/F5sUd,2026-02-02,1321,15,74
https://lichess.org/training/DyFEn,2026-01-26,1165,7,46
https://lichess.org/training/bTvrN,2026-01-16,1451,3,9
https://lichess.org/training/LGKX1,2026-02-02,1426,10,70
https://lichess.org/training/NDeE8,2026-01-21,1427,8,32
