url,date,rating,clock,rank_run
https://lichess.org/training/4qaqq,2026-01-16,1054,7,10
https://lichess.org/training/y1vY4,2026-01-14,1158,5,1
https://lichess.org/training/xX4qC,2026-01-23,1441,7,41
https://lichess.org/training/pxNQO,2026-02-13,1441,5,107
https://lichess.org/training/L2OaU,2026-01-23,1406,1,37
https://lichess.org/training/AvPXe,2026-02-04,1297,1,79
https://lichess.org/training/mq2ze,2026-02-11,1311,22,101
https://lichess.org/training/iieSj,2026-01-21,1298,6,25
https://lichess.org/training/zFtUx,2026-02-03,1423,25,78
https://lichess.org/training/HP4Ba,2026-02-08,1293,30,93
