url,date,rating,clock,rank_run
https://lichess.org/training/fU7AA,2026-01-20,1289,11,23
https://lichess.org/training/6CIGk,2026-02-27,1132,7,129
https://lichess.org/training/U9Rs3,2026-02-02,1413,16,69
https://lichess.org/training/6vVFk,2026-02-20,1339,9,115
https://lichess.org/training/vxyWp,2026-02-24,1451,6,123
https://lichess.org/training/Z8AKq,2026-01-21,1323,11,32
https://lichess.org/training/etDp4,2026-02-04,1335,4,80
https://lichess.org/training/5k6h6,2026-02-13,1422,9,108
https://lichess.org/training/zv6aT,2026-02-22,1449,1,118
https://lichess.org/training/vzmAo,2026-02-02,1437,13,70
