url,date,rating,clock,rank_run
https://lichess.org/training/Mg49G,2026-01-23,1416,8,41
https://lichess.org/training/RpABF,2026-02-02,1311,21,69
https://lichess.org/training/ZNyEk,2026-01-27,1313,3,48
https://lichess.org/training/iJWD9,2026-01-28,1116,5,51
https://lichess.org/training/b0hix,2026-02-09,1315,6,98
https://lichess.org/training/uzVmn,2026-02-07,1176,8,86
https://lichess.org/training/eH3NY,2026-01-29,1412,6,58
https://lichess.org/training/s5UOx,2026-01-30,1452,3,64
https://lichess.org/training/fiIsF,2026-01-15,1306,5,6
https://lichess.org/training/FDiB2,2026-01-18,1427,4,12
