url,date,rating,clock,rank_run
https://lichess.org/training/I8C71,2026-02-17,1428,8,111
https://lichess.org/training/UDGzL,2026-02-23,1151,3,120
https://lichess.org/training/tJQdy,2026-01-22,1164,19,33
https://lichess.org/training/HVNru,2026-01-21,1416,6,31
https://lichess.org/training/lRV0L,2026-02-13,1554,0,109
https://lichess.org/training/4tkMP,2026-01-21,1100,4,30
https://lichess.org/training/HzQiL,2026-01-15,1065,7,6
https://lichess.org/training/CSLNW,2026-02-06,1334,27,81
https://lichess.org/training/RAJ7P,2026-01-19,1464,7,18
https://lichess.org/training/7B2f5,2026-01-20,1303,5,20
