url,date,rating,clock,rank_run
https://lichess.org/training/M6AFv,2026-01-28,1314,21,50
https://lichess.org/training/J5fka,2026-01-19,1422,8,16
https://lichess.org/training/VFxQ9,2026-02-02,1194,2,72
https://lichess.org/training/aIEYW,2026-01-18,1445,3,11
https://lichess.org/training/Hnc5h,2026-02-02,1429,6,68
https://lichess.org/training/t1OM9,2026-02-28,1419,16,132
https://lichess.org/training/HauTR,2026-01-29,1180,5,55
https://lichess.org/training/4vEAC,2026-01-20,1566,4,24
https://lichess.org/training/Tm361,2026-01-23,1154,5,40
https://lichess.org/training/cvghY,2026-02-27,1277,9,128
