url,date,rating,clock,rank_run
https://lichess.org/training/UlTvF,2026-01-15,1190,4,4
https://lichess.org/training/VbIOn,2026-01-21,1316,5,30
https://lichess.org/training/nVbnb,2026-02-07,1094,10,87
https://lichess.org/training/MBJW7,2026-01-22,1419,2,34
https://lichess.org/training/CSLNW,2026-02-06,1334,27,81
https://lichess.org/training/30A8o,2026-02-04,1273,6,79
https://lichess.org/training/LjgI2,2026-01-15,1299,4,7
https://lichess.org/training/VEUWD,2026-02-02,1417,28,74
https://lichess.org/training/KVqUf,2026-02-27,1391,6,128
https://lichess.org/training/UN7L3,2026-03-11,1275,14,139
