url,date,rating,clock,rank_run
https://lichess.org/training/3ME9d,2026-01-21,1337,19,30
https://lichess.org/training/hGeej,2026-02-27,1430,3,128
https://lichess.org/training/9jzNn,2026-01-18,1147,16,13
https://lichess.org/training/53zof,2026-02-03,1415,9,78
https://lichess.org/training/esohl,2026-02-11,1103,11,100
https://lichess.org/training/1wtq5,2026-01-21,1190,3,28
https://lichess.org/training/NpCGR,2026-02-02,1339,5,67
https://lichess.org/training/2Xoc5,2026-02-09,1431,3,95
https://lichess.org/training/Zi3mg,2026-01-20,1319,12,21
https://lichess.org/training/QWrHc,2026-02-09,1414,6,94
