run_id,date,time,rating,href,result,clock,url,rank_in_run
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1139,/training/vAFR2,bad,12,https://lichess.org/training/vAFR2,9
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1289,/training/TihIl,bad,14,https://lichess.org/training/TihIl,17
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1311,/training/RpABF,bad,21,https://lichess.org/training/RpABF,19
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1168,/training/6ja91,bad,4,https://lichess.org/training/6ja91,12
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1117,/training/TtFwT,bad,5,https://lichess.org/training/TtFwT,9
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1194,/training/VFxQ9,bad,2,https://lichess.org/training/VFxQ9,14
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1063,/training/lhdxe,bad,5,https://lichess.org/training/lhdxe,5
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1138,/training/K91B7,bad,5,https://lichess.org/training/K91B7,10
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1270,/training/CYfEZ,bad,4,https://lichess.org/training/CYfEZ,15
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1280,/training/Ug1U8,bad,10,https://lichess.org/training/Ug1U8,16
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1321,/training/F5sUd,bad,15,https://lichess.org/training/F5sUd,20
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1081,/training/xoOO6,bad,2,https://lichess.org/training/xoOO6,6
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1098,/training/nVbnb,bad,17,https://lichess.org/training/nVbnb,7
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1293,/training/pARQK,bad,7,https://lichess.org/training/pARQK,17
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1297,/training/LHnYs,bad,3,https://lichess.org/training/LHnYs,18
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1315,/training/5V0ks,bad,3,https://lichess.org/training/5V0ks,20
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1106,/training/Q0KfA,bad,2,https://lichess.org/training/Q0KfA,8
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1271,/training/hshpX,bad,3,https://lichess.org/training/hshpX,15
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1294,/training/JnFae,bad,3,https://lichess.org/training/JnFae,17
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1082,/training/ggubT,bad,6,https://lichess.org/training/ggubT,6
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1173,/training/gZclg,bad,7,https://lichess.org/training/gZclg,12
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1317,/training/vgblP,bad,5,https://lichess.org/training/vgblP,20
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1289,/training/nUCkJ,bad,6,https://lichess.org/training/nUCkJ,17
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1286,/training/c7OBp,bad,19,https://lichess.org/training/c7OBp,16
