run_id,date,time,rating,href,result,clock,url,rank_in_run
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1007,/training/or9JV,good,0,https://lichess.org/training/or9JV,1
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1030,/training/5mlR4,good,3,https://lichess.org/training/5mlR4,2
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1040,/training/Y5c0S,good,3,https://lichess.org/training/Y5c0S,3
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1056,/training/kn21C,good,4,https://lichess.org/training/kn21C,4
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1075,/training/U6KB5,good,4,https://lichess.org/training/U6KB5,5
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1088,/training/8NYsF,good,7,https://lichess.org/training/8NYsF,6
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1090,/training/UD1xx,good,5,https://lichess.org/training/UD1xx,7
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1117,/training/Pd7rN,good,3,https://lichess.org/training/Pd7rN,8
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1139,/training/vAFR2,bad,12,https://lichess.org/training/vAFR2,9
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1151,/training/iAL2a,good,3,https://lichess.org/training/iAL2a,10
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1156,/training/7FFcK,good,5,https://lichess.org/training/7FFcK,11
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1177,/training/SC5mD,good,5,https://lichess.org/training/SC5mD,12
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1181,/training/raAm5,good,3,https://lichess.org/training/raAm5,13
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1195,/training/EN0fe,good,9,https://lichess.org/training/EN0fe,14
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1277,/training/r7hqM,good,5,https://lichess.org/training/r7hqM,15
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1280,/training/X3NFD,good,8,https://lichess.org/training/X3NFD,16
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1289,/training/TihIl,bad,14,https://lichess.org/training/TihIl,17
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1306,/training/QCITT,good,7,https://lichess.org/training/QCITT,18
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1311,/training/RpABF,bad,21,https://lichess.org/training/RpABF,19
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1319,/training/X6nJS,good,5,https://lichess.org/training/X6nJS,20
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1326,/training/5GL7n,good,6,https://lichess.org/training/5GL7n,21
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1332,/training/v4RiH,good,22,https://lichess.org/training/v4RiH,22
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1413,/training/U9Rs3,bad,16,https://lichess.org/training/U9Rs3,23
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1010,/training/EIzqE,good,0,https://lichess.org/training/EIzqE,1
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1020,/training/kwous,good,6,https://lichess.org/training/kwous,2
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1038,/training/YceNO,good,9,https://lichess.org/training/YceNO,3
