run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_run
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1010,/training/rCKw5,good,0,https://lichess.org/training/rCKw5,1,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1020,/training/LwULD,good,6,https://lichess.org/training/LwULD,2,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1039,/training/Jwmsr,good,4,https://lichess.org/training/Jwmsr,3,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1048,/training/aVO60,good,4,https://lichess.org/training/aVO60,4,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1058,/training/aDQxt,good,24,https://lichess.org/training/aDQxt,5,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1079,/training/lgOri,good,8,https://lichess.org/training/lgOri,6,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1093,/training/3m3Au,good,4,https://lichess.org/training/3m3Au,7,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1111,/training/JdEMQ,good,17,https://lichess.org/training/JdEMQ,8,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1129,/training/QLdeQ,good,4,https://lichess.org/training/QLdeQ,9,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1144,/training/VlUml,good,8,https://lichess.org/training/VlUml,10,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1151,/training/fUuwz,good,6,https://lichess.org/training/fUuwz,11,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1160,/training/ItQ52,good,5,https://lichess.org/training/ItQ52,12,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1178,/training/VtVt1,good,4,https://lichess.org/training/VtVt1,13,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1199,/training/MGS8p,good,13,https://lichess.org/training/MGS8p,14,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1272,/training/lAka8,good,19,https://lichess.org/training/lAka8,15,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1283,/training/nvQ9C,good,37,https://lichess.org/training/nvQ9C,16,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1293,/training/HP4Ba,bad,30,https://lichess.org/training/HP4Ba,17,93
641b5a39-4f61-4ec6-9e58-b3bbe3c462cb,2026-02-08,13:54:54,1296,/training/VSe2u,bad,0,https://lichess.org/training/VSe2u,18,93
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1004,/training/Ct8Eh,good,0,https://lichess.org/training/Ct8Eh,1,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1020,/training/DjsH6,good,4,https://lichess.org/training/DjsH6,2,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1037,/training/s2H2A,good,4,https://lichess.org/training/s2H2A,3,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1049,/training/KUhsJ,good,4,https://lichess.org/training/KUhsJ,4,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1066,/training/xQjff,good,6,https://lichess.org/training/xQjff,5,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1081,/training/dgMAq,good,4,https://lichess.org/training/dgMAq,6,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1096,/training/ZJV2A,good,9,https://lichess.org/training/ZJV2A,7,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1101,/training/OfHy0,good,4,https://lichess.org/training/OfHy0,8,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1130,/training/mRJ8W,good,9,https://lichess.org/training/mRJ8W,9,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1132,/training/EbXMY,good,5,https://lichess.org/training/EbXMY,10,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1159,/training/G3DYd,good,7,https://lichess.org/training/G3DYd,11,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1176,/training/4RrTI,good,5,https://lichess.org/training/4RrTI,12,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1181,/training/zcKCy,good,6,https://lichess.org/training/zcKCy,13,92
