run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_in_result,training_bucket,rank_run
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1010,/training/1T37c,good,0,https://lichess.org/training/1T37c,1,2689,134,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1016,/training/zWbDv,good,3,https://lichess.org/training/zWbDv,2,2690,134,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1037,/training/8xy7d,good,3,https://lichess.org/training/8xy7d,3,2691,134,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1063,/training/u0Fpr,good,4,https://lichess.org/training/u0Fpr,4,2692,134,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1076,/training/MwBQN,good,7,https://lichess.org/training/MwBQN,5,2693,134,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1080,/training/teWJT,good,6,https://lichess.org/training/teWJT,6,2694,134,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1095,/training/slbVX,good,8,https://lichess.org/training/slbVX,7,2695,134,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1117,/training/TlGeF,good,5,https://lichess.org/training/TlGeF,8,2696,134,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1122,/training/Yy6dB,good,5,https://lichess.org/training/Yy6dB,9,2697,134,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1140,/training/wKihv,good,9,https://lichess.org/training/wKihv,10,2698,134,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1158,/training/HzFaF,good,4,https://lichess.org/training/HzFaF,11,2699,134,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1173,/training/dgQfL,good,2,https://lichess.org/training/dgQfL,12,2700,135,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1189,/training/NvsEY,good,27,https://lichess.org/training/NvsEY,13,2701,135,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1193,/training/sx4Nq,good,6,https://lichess.org/training/sx4Nq,14,2702,135,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1278,/training/2YRf1,good,10,https://lichess.org/training/2YRf1,15,2703,135,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1283,/training/0XLYc,good,9,https://lichess.org/training/0XLYc,16,2704,135,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1293,/training/HKwA3,good,6,https://lichess.org/training/HKwA3,17,2705,135,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1303,/training/fdCrQ,bad,16,https://lichess.org/training/fdCrQ,18,385,19,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1316,/training/BF8QP,bad,4,https://lichess.org/training/BF8QP,19,386,19,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1323,/training/PgEK5,good,21,https://lichess.org/training/PgEK5,20,2706,135,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1323,/training/bno2e,good,9,https://lichess.org/training/bno2e,21,2707,135,124
6455ca09-147f-4ece-9ac2-49f33c888864,2026-02-24,17:39:59,1330,/training/dZD8u,bad,12,https://lichess.org/training/dZD8u,22,387,19,124
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1003,/training/jMhLK,good,0,https://lichess.org/training/jMhLK,1,2664,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1027,/training/DCMhl,good,4,https://lichess.org/training/DCMhl,2,2665,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1046,/training/I4491,good,7,https://lichess.org/training/I4491,3,2666,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1058,/training/FFmBP,good,10,https://lichess.org/training/FFmBP,4,2667,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1069,/training/rHERu,good,3,https://lichess.org/training/rHERu,5,2668,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1081,/training/dVgQy,good,8,https://lichess.org/training/dVgQy,6,2669,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1094,/training/PMvhc,bad,6,https://lichess.org/training/PMvhc,7,382,19,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1111,/training/lIBxs,good,4,https://lichess.org/training/lIBxs,8,2670,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1130,/training/8fqK3,good,5,https://lichess.org/training/8fqK3,9,2671,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1146,/training/xgONa,good,13,https://lichess.org/training/xgONa,10,2672,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1155,/training/JXNgs,good,6,https://lichess.org/training/JXNgs,11,2673,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1167,/training/ZyGD0,good,13,https://lichess.org/training/ZyGD0,12,2674,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1173,/training/ULoSv,good,4,https://lichess.org/training/ULoSv,13,2675,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1189,/training/uDr56,good,8,https://lichess.org/training/uDr56,14,2676,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1270,/training/hoLXt,good,2,https://lichess.org/training/hoLXt,15,2677,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1282,/training/oIokT,good,7,https://lichess.org/training/oIokT,16,2678,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1292,/training/USJjh,good,4,https://lichess.org/training/USJjh,17,2679,133,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1296,/training/xXPMu,good,6,https://lichess.org/training/xXPMu,18,2680,134,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1305,/training/I22WD,good,9,https://lichess.org/training/I22WD,19,2681,134,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1313,/training/4mnYf,good,4,https://lichess.org/training/4mnYf,20,2682,134,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1322,/training/dFhQC,good,4,https://lichess.org/training/dFhQC,21,2683,134,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1338,/training/bBovm,good,10,https://lichess.org/training/bBovm,22,2684,134,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1414,/training/IRRzY,good,11,https://lichess.org/training/IRRzY,23,2685,134,123
